State_Code,County_Code,Parameter_Code,Metric_Used,Year,Arithmetic_Mean,Local_Site_Name,Address,State_Name,County_Name,City_Name
1,073,43803,Observed Values,1992,0.17375,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43803,Observed Values,1992,0.22,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43804,Observed Values,1992,0.12875,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43804,Observed Values,1992,0.12,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43812,Observed Values,1992,0,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43812,Observed Values,1992,0,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43813,Observed Values,1992,1.105,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43813,Observed Values,1992,0.88,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43814,Observed Values,1992,1.7875,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43814,Observed Values,1992,1.8,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43815,Observed Values,1992,1.75,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43815,Observed Values,1992,3.06,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43817,Observed Values,1992,0.345,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43817,Observed Values,1992,0.2,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43819,Observed Values,1992,0,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43819,Observed Values,1992,0,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43820,Observed Values,1992,0,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43820,Observed Values,1992,0,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43824,Observed Values,1992,0.1825,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43824,Observed Values,1992,0.1,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43828,Observed Values,1992,0,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43828,Observed Values,1992,0,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43829,Observed Values,1992,0,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43829,Observed Values,1992,1.65,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43830,Observed Values,1992,0,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43830,Observed Values,1992,0,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43831,Observed Values,1992,0,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43831,Observed Values,1992,0,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43832,Observed Values,1992,0,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43832,Observed Values,1992,0,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43835,Observed Values,1992,0,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43835,Observed Values,1992,0,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43836,Observed Values,1992,0,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43836,Observed Values,1992,0,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43838,Observed Values,1992,0,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43838,Observed Values,1992,0,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43860,Observed Values,1992,0,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,43860,Observed Values,1992,0,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,44201,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),1992,0.046335,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,44201,Daily maximum of 8 hour running average of observed hourly values,1992,0.038524,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,44201,Daily maximum of 8 hour running average of observed hourly values,1992,0.038524,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,45111,Observed Values,1992,12.4625,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,45111,Observed Values,1992,14.1,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,45112,Observed Values,1992,6.6625,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,45112,Observed Values,1992,6.7,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,45201,Observed Values,1992,6.765,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,45201,Observed Values,1992,5.94,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,45202,Observed Values,1992,19.675,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,45202,Observed Values,1992,17.8,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,45203,Observed Values,1992,0.2375,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,45203,Observed Values,1992,0,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,45220,Observed Values,1992,2.625,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,45220,Observed Values,1992,2.1,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,45801,Observed Values,1992,0.285,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,45801,Observed Values,1992,0,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,45805,Observed Values,1992,0.5175,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,45805,Observed Values,1992,0.24,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,45806,Observed Values,1992,0.5475,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,45806,Observed Values,1992,0.3,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,45807,Observed Values,1992,0.435,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,45807,Observed Values,1992,0.36,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,073,81102,Daily Mean,1992,30.1,,"TARRANT,_ELEM._SCH.,_1269_PORTLAND_STREE",Alabama,Jefferson,Tarrant_(corporate_name_for_Tarrant_City)
1,077,11101,Observed Values,1992,32.278689,,"541_RIVERVIEW_DR.__FLORENCE,AL.35630",Alabama,Lauderdale,Florence
1,077,42401,Daily maximum 1-hour average,1992,14.020576,,TVA_COLBERT_1____1.8_MI_NNE_COLBERT_FP,Alabama,Lauderdale,Not_in_a_city
1,077,42401,Observed Values,1992,3.069647,,TVA_COLBERT_1____1.8_MI_NNE_COLBERT_FP,Alabama,Lauderdale,Not_in_a_city
1,077,42401,Daily Average of observed values,1992,3.072428,,TVA_COLBERT_1____1.8_MI_NNE_COLBERT_FP,Alabama,Lauderdale,Not_in_a_city
1,077,42401,3-Hour block average of observed hourly values,1992,3.054503,,TVA_COLBERT_1____1.8_MI_NNE_COLBERT_FP,Alabama,Lauderdale,Not_in_a_city
1,079,11208,Observed Values,1992,2037.352208,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,44201,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),1992,0.037006,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,44201,Daily maximum of 8 hour running average of observed hourly values,1992,0.032061,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,44201,Daily maximum of 8 hour running average of observed hourly values,1992,0.032061,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,62201,Observed Values,1992,72.441558,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,62202,Observed Values,1992,3.226364,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,63102,Observed Values,1992,24.434268,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,85101,Observed Values,1992,21.375927,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,86502,Observed Values,1992,6.151986,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88103,Observed Values,1992,0.000361,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88104,Observed Values,1992,0.107136,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88109,Observed Values,1992,0.002215,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88111,Observed Values,1992,0.039774,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88112,Observed Values,1992,0.000166,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88114,Observed Values,1992,0.001682,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88115,Observed Values,1992,9.20E-05,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88126,Observed Values,1992,0.063324,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88128,Observed Values,1992,0.00256,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88132,Observed Values,1992,0.001574,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88134,Observed Values,1992,0,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88136,Observed Values,1992,8.50E-05,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88140,Observed Values,1992,0.002826,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88152,Observed Values,1992,0,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88154,Observed Values,1992,0.000856,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88161,Observed Values,1992,0.007807,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88164,Observed Values,1992,0.00012,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88165,Observed Values,1992,0.214564,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88167,Observed Values,1992,0.008655,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88168,Observed Values,1992,0.000243,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88169,Observed Values,1992,1.764521,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88176,Observed Values,1992,0.000119,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88180,Observed Values,1992,0.065326,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88184,Observed Values,1992,0.185859,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88185,Observed Values,1992,0.00019,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88203,Observed Values,1992,0.030079,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88306,Observed Values,1992,0.671952,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88320,Observed Values,1992,2.556701,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88321,Observed Values,1992,0.664416,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88324,Observed Values,1992,0.243183,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88325,Observed Values,1992,0.535013,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88326,Observed Values,1992,0.562308,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88327,Observed Values,1992,0.667866,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88328,Observed Values,1992,0.548292,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88329,Observed Values,1992,1.069947,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88330,Observed Values,1992,0.122752,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88331,Observed Values,1992,0.020032,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88337,Observed Values,1992,0.627669,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88338,Observed Values,1992,0.011869,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88339,Observed Values,1992,8.308733,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88340,Observed Values,1992,81.502453,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88341,Observed Values,1992,117.571254,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88342,Observed Values,1992,3.691219,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88343,Observed Values,1992,6.643857,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88344,Observed Values,1992,0.952,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88345,Observed Values,1992,9.241867,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88346,Observed Values,1992,14.317442,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88348,Observed Values,1992,1.006104,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88349,Observed Values,1992,1.006104,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88350,Observed Values,1992,3.579351,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88401,Observed Values,1992,14.51424,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88403,Observed Values,1992,6.042675,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,079,88502,Observed Values,1992,15.429727,SIPSEY_(closed_11-01-2007),"US_FOREST_SERVICE_RANGER_STA.,_(SIPSEY)_H'WY_33.",Alabama,Lawrence,Moulton
1,081,11101,Observed Values,1992,33.283333,,PEPPERELL_PARKWAY,Alabama,Lee,Opelika
1,083,11101,Observed Values,1992,27.779661,,LIMESTONE_COUNTY_HEALTH_DEPT.,Alabama,Limestone,Athens
1,089,81102,Daily Mean,1992,23.583333,,5006_PULASKI_PIKE,Alabama,Madison,Huntsville
1,089,81102,Daily Mean,1992,24.883333,,MADISON_STREET,Alabama,Madison,Huntsville
1,089,81102,Daily Mean,1992,24.3,,11525_SO_PARKWAY,Alabama,Madison,Huntsville
1,089,81102,Daily Mean,1992,22.278689,,NOAA_STATION_(JETPORT),Alabama,Madison,Huntsville
1,089,42101,Obseved hourly values,1992,0.581821,HUNTSVILLE_OLD_AIRPORT,2201_AIRPORT_ROAD,Alabama,Madison,Huntsville
1,089,42101,8-Hour running average (end hour) of observed hourly values,1992,0.586409,HUNTSVILLE_OLD_AIRPORT,2201_AIRPORT_ROAD,Alabama,Madison,Huntsville
1,089,42601,Observed Values,1992,10.842387,HUNTSVILLE_OLD_AIRPORT,2201_AIRPORT_ROAD,Alabama,Madison,Huntsville
1,089,42602,Daily Maximum 1-hour average,1992,29.642458,HUNTSVILLE_OLD_AIRPORT,2201_AIRPORT_ROAD,Alabama,Madison,Huntsville
1,089,42602,Observed values,1992,13.070267,HUNTSVILLE_OLD_AIRPORT,2201_AIRPORT_ROAD,Alabama,Madison,Huntsville
1,089,42603,Observed Values,1992,21.729535,HUNTSVILLE_OLD_AIRPORT,2201_AIRPORT_ROAD,Alabama,Madison,Huntsville
1,089,44201,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),1992,0.053655,HUNTSVILLE_OLD_AIRPORT,2201_AIRPORT_ROAD,Alabama,Madison,Huntsville
1,089,44201,Daily maximum of 8 hour running average of observed hourly values,1992,0.046339,HUNTSVILLE_OLD_AIRPORT,2201_AIRPORT_ROAD,Alabama,Madison,Huntsville
1,089,44201,Daily maximum of 8 hour running average of observed hourly values,1992,0.046339,HUNTSVILLE_OLD_AIRPORT,2201_AIRPORT_ROAD,Alabama,Madison,Huntsville
1,089,81102,Daily Mean,1992,29.852459,HUNTSVILLE_OLD_AIRPORT,2201_AIRPORT_ROAD,Alabama,Madison,Huntsville
1,091,81102,Daily Mean,1992,24.117647,DEMOPOLIS,"300_E._PETTUS,_DEMOPOLIS,AL.36732",Alabama,Marengo,Demopolis
1,095,11101,Observed Values,1992,29.489796,,GUNTER_AVE,Alabama,Marshall,Guntersville
1,097,81102,Daily Mean,1992,27.315789,ST._THOMAS,"HWY.43__CHICKASAW,_MOBILE_COUNTY",Alabama,Mobile,Chickasaw
1,097,44201,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),1992,0.048168,CHICKASAW,"_CHICKASAW,_MOBILE_CO.,__ALABAMA",Alabama,Mobile,Chickasaw
1,097,44201,Daily maximum of 8 hour running average of observed hourly values,1992,0.039562,CHICKASAW,"_CHICKASAW,_MOBILE_CO.,__ALABAMA",Alabama,Mobile,Chickasaw
1,097,44201,Daily maximum of 8 hour running average of observed hourly values,1992,0.039562,CHICKASAW,"_CHICKASAW,_MOBILE_CO.,__ALABAMA",Alabama,Mobile,Chickasaw
1,097,65102,Observed Values,1992,1.580857,MONITOR_LOCATED_ON_GROUNDS_OF_THE_ALBERT_P._BREWER_CENTER.,"101_S._SCHILLINGER_RD,_MOBILE,_AL.",Alabama,Mobile,Mobile
1,097,65302,Observed Values,1992,4.550286,MONITOR_LOCATED_ON_GROUNDS_OF_THE_ALBERT_P._BREWER_CENTER.,"101_S._SCHILLINGER_RD,_MOBILE,_AL.",Alabama,Mobile,Mobile
1,097,65303,Observed Values,1992,17.708571,MONITOR_LOCATED_ON_GROUNDS_OF_THE_ALBERT_P._BREWER_CENTER.,"101_S._SCHILLINGER_RD,_MOBILE,_AL.",Alabama,Mobile,Mobile
